"REALINCREMENT_1","REALINCREMENT_2","REALINCREMENT_3","REALINCREMENT_4","REALINCREMENT_5","REALINCREMENT_6","REALINCREMENT_7","REALINCREMENT_8","REALINCREMENT_9","REALINCREMENT_10","REALINCREMENT_11","REALINCREMENT_12","REALINCREMENT_13","REALINCREMENT_14","REALINCREMENT_15","REALINCREMENT_16","REALINCREMENT_17","REALINCREMENT_18","REALINCREMENT_19","REALINCREMENT_20","REALINCREMENT_21","REALINCREMENT_22","REALINCREMENT_23","REALINCREMENT_24","REALINCREMENT_25","REALINCREMENT_26","REALINCREMENT_27","REALINCREMENT_28","REALINCREMENT_29","REALINCREMENT_30","REALINCREMENT_31","REALINCREMENT_32","REALINCREMENT_33","REALINCREMENT_34","REALINCREMENT_35","REALINCREMENT_36","REALINCREMENT_37","REALINCREMENT_38","REALINCREMENT_39","REALINCREMENT_40","REALINCREMENT_41","REALINCREMENT_42","REALINCREMENT_43","REALINCREMENT_44","REALINCREMENT_45","REALINCREMENT_46","REALINCREMENT_47","REALINCREMENT_48"
0,14,0,0,7,0,0,0,0,0,0,0,0,0,26,0,5,6,11,0,0,0,5,6,22,11,0,11,17,5,0,0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0
14,0,0,7,0,0,0,0,0,0,0,0,0,26,0,5,6,11,0,0,0,5,6,22,11,0,11,17,5,0,0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6
0,0,0,0,0,0,0,0,26,0,5,6,11,0,0,0,5,6,22,11,0,11,17,5,0,0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0
0,0,0,0,0,0,0,26,0,5,6,11,0,0,0,5,6,22,11,0,11,17,5,0,0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0
0,0,0,0,0,0,26,0,5,6,11,0,0,0,5,6,22,11,0,11,17,5,0,0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0
0,0,0,0,26,0,5,6,11,0,0,0,5,6,22,11,0,11,17,5,0,0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0
0,0,0,26,0,5,6,11,0,0,0,5,6,22,11,0,11,17,5,0,0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0
0,0,26,0,5,6,11,0,0,0,5,6,22,11,0,11,17,5,0,0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0
0,26,0,5,6,11,0,0,0,5,6,22,11,0,11,17,5,0,0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0
26,0,5,6,11,0,0,0,5,6,22,11,0,11,17,5,0,0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11
0,5,6,11,0,0,0,5,6,22,11,0,11,17,5,0,0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11
6,11,0,0,0,5,6,22,11,0,11,17,5,0,0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11,5,11
0,0,0,5,6,22,11,0,11,17,5,0,0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11,5,11,22,12
0,0,5,6,22,11,0,11,17,5,0,0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11,5,11,22,12,5
0,5,6,22,11,0,11,17,5,0,0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11,5,11,22,12,5,5
5,6,22,11,0,11,17,5,0,0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11,5,11,22,12,5,5,11
11,0,11,17,5,0,0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11,5,11,22,12,5,5,11,6,5,17
0,11,17,5,0,0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11,5,11,22,12,5,5,11,6,5,17,6
17,5,0,0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11,5,11,22,12,5,5,11,6,5,17,6,0,0
5,0,0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11,5,11,22,12,5,5,11,6,5,17,6,0,0,5
0,0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11,5,11,22,12,5,5,11,6,5,17,6,0,0,5,6
0,0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11,5,11,22,12,5,5,11,6,5,17,6,0,0,5,6,0
0,0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11,5,11,22,12,5,5,11,6,5,17,6,0,0,5,6,0,0
0,0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11,5,11,22,12,5,5,11,6,5,17,6,0,0,5,6,0,0,0
0,0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11,5,11,22,12,5,5,11,6,5,17,6,0,0,5,6,0,0,0,0
0,0,0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11,5,11,22,12,5,5,11,6,5,17,6,0,0,5,6,0,0,0,0,0
0,12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11,5,11,22,12,5,5,11,6,5,17,6,0,0,5,6,0,0,0,0,0,0,0
12,16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11,5,11,22,12,5,5,11,6,5,17,6,0,0,5,6,0,0,0,0,0,0,0,0
16,6,21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11,5,11,22,12,5,5,11,6,5,17,6,0,0,5,6,0,0,0,0,0,0,0,0,0
21,28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11,5,11,22,12,5,5,11,6,5,17,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0
28,22,6,0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11,5,11,22,12,5,5,11,6,5,17,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,28
0,5,0,6,0,5,0,6,0,0,0,0,0,0,0,0,11,11,5,11,22,12,5,5,11,6,5,17,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,28,0,27,17
6,0,0,0,0,0,0,0,0,11,11,5,11,22,12,5,5,11,6,5,17,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0
0,0,0,0,0,0,0,11,11,5,11,22,12,5,5,11,6,5,17,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5
0,0,0,0,0,0,11,11,5,11,22,12,5,5,11,6,5,17,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0
0,0,0,0,11,11,5,11,22,12,5,5,11,6,5,17,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0
0,0,0,11,11,5,11,22,12,5,5,11,6,5,17,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0
0,0,11,11,5,11,22,12,5,5,11,6,5,17,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0
0,11,11,5,11,22,12,5,5,11,6,5,17,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0
11,11,5,11,22,12,5,5,11,6,5,17,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0
11,5,11,22,12,5,5,11,6,5,17,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0
5,11,22,12,5,5,11,6,5,17,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0
11,22,12,5,5,11,6,5,17,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6
12,5,5,11,6,5,17,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28
5,5,11,6,5,17,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17
11,6,5,17,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17
6,5,17,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0
5,17,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6
0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33
0,5,6,0,0,0,0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33,11
5,6,0,0,0,0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33,11,0
6,0,0,0,0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33,11,0,5
0,0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0
0,0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0
0,0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0,0
0,0,0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0,0,0
0,0,0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0,0,0,0,0
0,0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0
0,28,0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0,0
0,27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0,0,0,22
27,17,0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0,0,0,22,5
0,0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0,0,0,22,5,11,0
0,5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0,0,0,22,5,11,0,0
5,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0,0,0,22,5,11,0,0,12
0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0,0,0,22,5,11,0,0,12,5
6,0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0,0,0,22,5,11,0,0,12,5,22,28
0,0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0,0,0,22,5,11,0,0,12,5,22,28,0
0,5,0,0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0,0,0,22,5,11,0,0,12,5,22,28,0,16
0,0,0,0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0,0,0,22,5,11,0,0,12,5,22,28,0,16,0,0,0
0,0,0,0,0,6,5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0,0,0,22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0
0,0,0,6,5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0,0,0,22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0
0,0,6,5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0,0,0,22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0
0,6,5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0,0,0,22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0
5,28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0,0,0,22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5
28,17,22,17,0,6,0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0,0,0,22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27
22,17,0,6,0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0,0,0,22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17
17,0,6,0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0,0,0,22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50
6,0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0,0,0,22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0
0,11,33,11,0,5,0,6,0,0,0,0,0,0,22,0,0,0,22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6
11,0,5,0,6,0,0,0,0,0,0,22,0,0,0,22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16
5,0,6,0,0,0,0,0,0,22,0,0,0,22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5
6,0,0,0,0,0,0,22,0,0,0,22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0
0,0,0,0,0,0,22,0,0,0,22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0
0,0,0,0,0,22,0,0,0,22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0
0,0,0,22,0,0,0,22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0
0,0,22,0,0,0,22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0
0,22,0,0,0,22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0
22,0,0,0,22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0
0,0,0,22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5
0,22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0
22,5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38
5,11,0,0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0
0,12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0
12,5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5
5,22,28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6
28,0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14
0,16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0
16,0,0,0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9
0,0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0
0,0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0
0,0,0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0
0,0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0,0,0
0,0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0,0,0,0
0,0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0,0,0,0,0
0,23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0,0,0,0,0,0
23,5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0,0,0,0,0,0,0
5,27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0,0,0,0,0,0,0,14
27,28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0,0,0,0,0,0,0,14,9
28,17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0,0,0,0,0,0,0,14,9,0
17,50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0,0,0,0,0,0,0,14,9,0,27
50,5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0,0,0,0,0,0,0,14,9,0,27,0
5,0,6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0,0,0,0,0,0,0,14,9,0,27,0,9
6,5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0,0,0,0,0,0,0,14,9,0,27,0,9,9,0
5,28,16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0,0,0,0,0,0,0,14,9,0,27,0,9,9,0,5
16,6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0,0,0,0,0,0,0,14,9,0,27,0,9,9,0,5,9,0
6,5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0,0,0,0,0,0,0,14,9,0,27,0,9,9,0,5,9,0,9
5,6,0,0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0,0,0,0,0,0,0,14,9,0,27,0,9,9,0,5,9,0,9,9
0,0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0,0,0,0,0,0,0,14,9,0,27,0,9,9,0,5,9,0,9,9,0,0,9
0,0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0,0,0,0,0,0,0,14,9,0,27,0,9,9,0,5,9,0,9,9,0,0,9,0
0,0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0,0,0,0,0,0,0,14,9,0,27,0,9,9,0,5,9,0,9,9,0,0,9,0,0
0,0,0,0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0,0,0,0,0,0,0,14,9,0,27,0,9,9,0,5,9,0,9,9,0,0,9,0,0,0
0,5,12,0,38,0,12,11,0,5,6,5,14,0,9,0,0,0,0,0,0,0,0,0,0,0,14,9,0,27,0,9,9,0,5,9,0,9,9,0,0,9,0,0,0,0,0,0
